rule,seed,total_loss,inflation_loss,output_loss,mean_rate
taylor,23,3.825967527591335,0.7350419066120216,2.39831968667326,3.0723776954130924
taylor,24,4.341391544240462,0.923612180988825,2.734451771083264,3.0723776954130924
taylor,25,4.112644790608326,0.7614988769175656,2.7440460643000852,3.0723776954130924
taylor,26,3.9061862574467527,0.6785708372682091,2.565862213399763,3.0723776954130924
taylor,27,3.8229409171732285,0.7735110270146439,2.3369287267963688,3.0723776954130924
taylor,28,3.999133664419806,0.712807430219544,2.4397675710906035,3.0723776954130924
taylor,29,3.8070496591019456,0.7274856315851175,2.444169775543979,3.0723776954130924
taylor,30,3.932495347452116,0.858550610069386,2.371742638397812,3.0723776954130924
taylor,31,4.051214245290048,0.8821432230610393,2.418642266041011,3.0723776954130924
taylor,32,3.722284597367473,0.6951147033894438,2.4218926389514035,3.0723776954130924
taylor,33,4.059294325751903,0.796777191158802,2.5872037257027394,3.0723776954130924
taylor,34,3.8296236344009547,0.8210725865731364,2.2467288907810103,3.0723776954130924
taylor,35,3.9668009525383705,0.7049717325080375,2.554119254512547,3.0723776954130924
taylor,36,3.6638137770584103,0.7136808495263034,2.3026249414235282,3.0723776954130924
taylor,37,3.858748259733448,0.7459786608610585,2.4342316952066043,3.0723776954130924
taylor,38,4.141746422681977,0.7772847636321855,2.5900406291105975,3.0723776954130924
taylor,39,3.637373978587697,0.7393464999691227,2.3262063950826857,3.0723776954130924
taylor,40,3.73396910838543,0.7225718638956782,2.374881536152397,3.0723776954130924
taylor,41,3.7732175320072177,0.7639744381651817,2.259187207132852,3.0723776954130924
taylor,42,4.216921943396592,0.7964217104971476,2.7080157695638496,3.0723776954130924
taylor,43,4.248915086060597,0.8556789572904269,2.6940862100438685,3.0723776954130924
taylor,44,3.7726023562141457,0.7180417229538701,2.1963061948336984,3.0723776954130924
taylor,45,3.9271609085371133,0.8883010259103445,2.306539166057279,3.0723776954130924
taylor,46,3.8264486949816794,0.8027784185466771,2.3715487108542406,3.0723776954130924
taylor,47,4.181402121095781,0.8766049212902688,2.577262310423687,3.0723776954130924
taylor,48,4.251541107566963,0.9403133240974191,2.4385362897444454,3.0723776954130924
taylor,49,3.8411578891022518,0.7945436469066227,2.4209842707454463,3.0723776954130924
taylor,50,4.1623184603944186,0.8793873036297759,2.59192176276163,3.0723776954130924
taylor,51,3.8932451941134687,0.7745835143703543,2.410681677613293,3.0723776954130924
taylor,52,4.094786805279751,0.773973612007441,2.5592367508017464,3.0723776954130924
taylor,53,3.8789950284042893,0.7751778128365656,2.456395106200047,3.0723776954130924
taylor,54,3.6698609584160433,0.7593344065886294,2.2729238037472674,3.0723776954130924
taylor,55,4.025536952125835,0.8539584886108819,2.456925108602436,3.0723776954130924
taylor,56,3.921881065453956,0.8923047808623427,2.309385261457641,3.0723776954130924
taylor,57,3.9543653998185007,0.8232104479623236,2.5181564075965173,3.0723776954130924
taylor,58,3.798018462719029,0.8021647198020272,2.355532071375708,3.0723776954130924
taylor,59,3.942617996708304,0.7527025048657647,2.480218636623228,3.0723776954130924
taylor,60,3.953036191456324,0.7881935704587824,2.5534637863527316,3.0723776954130924
taylor,61,3.754537228651636,0.7562318910284143,2.3316890109262496,3.0723776954130924
taylor,62,3.8216932731998736,0.7609251269733814,2.383549164261418,3.0723776954130924
taylor,63,3.7297019709360697,0.7292877959299644,2.2858323957146727,3.0723776954130924
taylor,64,4.13226086718823,0.8998579749132413,2.4332171281881467,3.0723776954130924
taylor,65,3.9208744734261916,0.7866188386953261,2.3712148037078413,3.0723776954130924
taylor,66,4.006075617235928,0.8248893189916535,2.4321779823398213,3.0723776954130924
taylor,67,3.76456555227589,0.8089299227813918,2.202522492379495,3.0723776954130924
taylor,68,4.128110856798869,0.8404082497406662,2.5952245400256433,3.0723776954130924
taylor,69,3.8859892517515195,0.7843434399991579,2.3571834099434694,3.0723776954130924
taylor,70,3.880360195453474,0.8378722922045644,2.379916456112865,3.0723776954130924
taylor,71,4.0692780607030645,0.7309970046270333,2.601909252021998,3.0723776954130924
taylor,72,4.051199081358349,0.8277337042839757,2.4537414376917313,3.0723776954130924
taylor,73,3.862007914683904,0.7936951978850946,2.4747478461380714,3.0723776954130924
taylor,74,3.607510957336991,0.7715814514643486,2.236220854862903,3.0723776954130924
taylor,75,4.024161582426963,0.9013011981056741,2.4150694649418374,3.0723776954130924
taylor,76,4.213930550543472,0.8121625636536454,2.557549077615825,3.0723776954130924
taylor,77,3.923896869721804,0.8004284100208976,2.485105810216316,3.0723776954130924
taylor,78,3.937861664297276,0.8609561258418286,2.355846339266017,3.0723776954130924
taylor,79,3.9468738321574435,0.9192529455587221,2.3539687246293997,3.0723776954130924
taylor,80,3.8617438078168758,0.7573747683250818,2.406245831411315,3.0723776954130924
taylor,81,4.0048595132741625,0.8537345407524201,2.45410178352521,3.0723776954130924
taylor,82,3.8451300708519818,0.747335184280205,2.45537885691856,3.0723776954130924
taylor,83,3.961156034506257,0.7701216035703933,2.435573751211727,3.0723776954130924
taylor,84,3.725236960133471,0.7448829221181256,2.3587451147779848,3.0723776954130924
taylor,85,4.097649398425437,0.7839108148172041,2.5319114952298847,3.0723776954130924
taylor,86,3.7671538031770715,0.7356440956308679,2.303561163256624,3.0723776954130924
taylor,87,4.222563178688688,0.8532483882429224,2.5196618233269463,3.0723776954130924
taylor,88,4.0129589997203485,0.8015710332430933,2.3461319935143843,3.0723776954130924
taylor,89,4.0118062354592485,0.8024619461559335,2.4179409047651172,3.0723776954130924
taylor,90,3.901180528193453,0.7414568369110095,2.459223164166944,3.0723776954130924
taylor,91,3.916974072550003,0.7520757742314667,2.5311199887701665,3.0723776954130924
taylor,92,4.059374984397185,0.7045005648708385,2.5849901645661264,3.0723776954130924
taylor,93,4.10501091609862,0.7403046196012191,2.589349388164235,3.0723776954130924
taylor,94,3.916042058349476,0.7699985435269794,2.4370991353124514,3.0723776954130924
taylor,95,4.11767090794043,0.8476847094774553,2.4164654859659627,3.0723776954130924
taylor,96,3.8624330830190523,0.7770221777749124,2.326581000617469,3.0723776954130924
taylor,97,3.9137754025420755,0.7431333781874939,2.516954698173062,3.0723776954130924
taylor,98,3.89077639918343,0.7848506393674547,2.4028058380753285,3.0723776954130924
taylor,99,3.4825469356902556,0.7020455843152738,2.130609118713306,3.0723776954130924
inflation_focused,0,5.511893518624438,1.0132577720980342,3.6015073346784803,3.433463474473439
inflation_focused,1,5.230704316427568,1.0937947175453098,3.155510102053143,3.433463474473439
inflation_focused,2,5.465795113928055,1.0857980252799706,3.391962627411434,3.433463474473439
inflation_focused,3,5.5553096015903565,1.0925383038446093,3.411498195451228,3.433463474473439
inflation_focused,4,5.181876512334369,0.9360071662968398,3.2144395489271633,3.433463474473439
inflation_focused,5,5.589735630884963,1.029847445129226,3.610952340797651,3.433463474473439
inflation_focused,6,5.328710851264296,0.9968471587165252,3.3776116023175695,3.433463474473439
inflation_focused,7,5.328391241719044,1.07925840627847,3.4053594167897057,3.433463474473439
inflation_focused,8,5.63378485369066,1.1130700910413796,3.6353685368554305,3.433463474473439
inflation_focused,9,5.604609484086607,1.1286089545874747,3.432978247549139,3.433463474473439
inflation_focused,10,5.871368251104547,1.0115743015591332,3.7604370360489994,3.433463474473439
inflation_focused,11,5.715422162040869,1.1518592840031256,3.633300618747379,3.433463474473439
inflation_focused,12,5.481371111527825,1.0753213717635834,3.258396268298444,3.433463474473439
inflation_focused,13,5.71490590373603,1.1149133864466216,3.4237663202202784,3.433463474473439
inflation_focused,14,5.402317210495599,1.0956302348240747,3.4572446239003902,3.433463474473439
inflation_focused,15,5.72164752421458,1.177397031401916,3.5777173489677727,3.433463474473439
inflation_focused,16,5.612998580923264,1.0249321873103643,3.6740749193718925,3.433463474473439
inflation_focused,17,5.859869837194193,1.187672433316002,3.6408896464748794,3.433463474473439
inflation_focused,18,5.49799012460728,1.0983627785490686,3.3741844278053787,3.433463474473439
inflation_focused,19,5.763876501511568,1.1314811100271454,3.647340977017342,3.433463474473439
inflation_focused,20,5.474931331925048,1.0911481520170982,3.4293352198222045,3.433463474473439
inflation_focused,21,5.437936914400605,0.9964612901233764,3.547107988657435,3.433463474473439
inflation_focused,22,5.515084046689164,1.033871871421686,3.4693038079743244,3.433463474473439
inflation_focused,23,5.472248249767865,1.052703756239958,3.465231232615112,3.433463474473439
inflation_focused,24,6.134224456703754,1.282450320660023,3.899597859293538,3.433463474473439
inflation_focused,25,5.848218187180486,1.0484489824008474,3.9256121001456354,3.433463474473439
inflation_focused,26,5.604397084782676,0.963069604365733,3.6183025785323144,3.433463474473439
inflation_focused,27,5.373958733945692,1.0955860309389838,3.2991524323765176,3.433463474473439
inflation_focused,28,5.710013609635832,1.0017030618550782,3.617458473985261,3.433463474473439
inflation_focused,29,5.352575786417124,1.0104542669161134,3.470636818515619,3.433463474473439
inflation_focused,30,5.597558129657629,1.1637908732044542,3.5019752536158264,3.433463474473439
inflation_focused,31,5.754834422207571,1.1645069589248271,3.566049101306511,3.433463474473439
inflation_focused,32,5.444050164151811,1.0206230697955672,3.526485194385846,3.433463474473439
inflation_focused,33,5.618894613417111,1.0551504225277373,3.5898423674932887,3.433463474473439
inflation_focused,34,5.441084574857446,1.1130722015908672,3.2438704303085832,3.433463474473439
inflation_focused,35,5.671200745565098,0.9936107940650255,3.655565639191393,3.433463474473439
inflation_focused,36,5.272663815965638,0.998265349630602,3.3256996895216413,3.433463474473439
inflation_focused,37,5.43333697971665,1.02423710471609,3.414101243299476,3.433463474473439
inflation_focused,38,5.877655887026806,1.1022701611257149,3.710284277831547,3.433463474473439
inflation_focused,39,5.253521991088888,1.04519296074592,3.3719549294236146,3.433463474473439
inflation_focused,40,5.312611771865457,0.9811370801556885,3.453735900809207,3.433463474473439
inflation_focused,41,5.462145360786075,1.080277169596081,3.3426766196344566,3.433463474473439
inflation_focused,42,5.940407823973821,1.1219494253524815,3.8524163274549386,3.433463474473439
inflation_focused,43,6.185115941441149,1.2310892458243432,3.957522475754175,3.433463474473439
inflation_focused,44,5.294045841024822,0.9599361566612524,3.183699472421985,3.433463474473439
inflation_focused,45,5.482791551477212,1.1711281489935368,3.3644121679116408,3.433463474473439
inflation_focused,46,5.4510480383512,1.0532504244691392,3.464480069283397,3.433463474473439
inflation_focused,47,5.891195793132818,1.2089036110344984,3.664810210895703,3.433463474473439
inflation_focused,48,5.973478929001974,1.2558939278457923,3.541034369145155,3.433463474473439
inflation_focused,49,5.553883251991689,1.104118619230262,3.4740256689776783,3.433463474473439
inflation_focused,50,5.822595196276734,1.180996408000396,3.6745081509192477,3.433463474473439
inflation_focused,51,5.754668834255029,1.0674216721557022,3.692538240660849,3.433463474473439
inflation_focused,52,5.932309631043212,1.072985407219542,3.8413471459195554,3.433463474473439
inflation_focused,53,5.580391562871874,1.074527899565501,3.577687815982499,3.433463474473439
inflation_focused,54,5.323959093228087,1.0373848353251125,3.3987848271225833,3.433463474473439
inflation_focused,55,5.690582137772926,1.2026178767163294,3.513482638118154,3.433463474473439
inflation_focused,56,5.544999880206418,1.2124850575163364,3.3736404319921456,3.433463474473439
inflation_focused,57,5.662637097708135,1.104495249407908,3.6974532066588037,3.433463474473439
inflation_focused,58,5.458098379211091,1.1192399296233297,3.454179964910922,3.433463474473439
inflation_focused,59,5.59505458006128,1.073252368154474,3.5119406083031772,3.433463474473439
inflation_focused,60,5.667587696201212,1.1481243038992308,3.638075956557017,3.433463474473439
inflation_focused,61,5.34850719709667,1.0800579541388717,3.4215036086643047,3.433463474473439
inflation_focused,62,5.542285137014486,1.0549741086268183,3.5268340828018427,3.433463474473439
inflation_focused,63,5.505097250857951,1.0477179475112204,3.4632034730088574,3.433463474473439
inflation_focused,64,5.806902793632506,1.1927388795640423,3.5517886977385733,3.433463474473439
inflation_focused,65,5.6099239442732936,1.111978289541396,3.5039967799747895,3.433463474473439
inflation_focused,66,5.71844252101504,1.1299205951683073,3.5529330403421198,3.433463474473439
inflation_focused,67,5.552255615435991,1.140493198197753,3.3945906554542997,3.433463474473439
inflation_focused,68,5.757880766986872,1.1533986858548329,3.6224328934884484,3.433463474473439
inflation_focused,69,5.45021134797552,1.0619561549450307,3.39486053461168,3.433463474473439
inflation_focused,70,5.493806089842152,1.0926594008581296,3.4387521254030724,3.433463474473439
inflation_focused,71,5.8463096756100175,1.0457113685119706,3.7429807652243237,3.433463474473439
inflation_focused,72,5.636443141812328,1.1279172093522163,3.4715822848598408,3.433463474473439
inflation_focused,73,5.433033520202743,1.0814660858513112,3.4593464334747206,3.433463474473439
inflation_focused,74,5.2135341988561965,1.058626579048581,3.3177804350263354,3.433463474473439
inflation_focused,75,5.7138550775740535,1.1919056742985488,3.568084491873886,3.433463474473439
inflation_focused,76,6.015853347538259,1.1297030712149054,3.7550407053042636,3.433463474473439
inflation_focused,77,5.619140694011501,1.1246689297732748,3.54292269655548,3.433463474473439
inflation_focused,78,5.553056078063985,1.1591059847340124,3.4352977134367477,3.433463474473439
inflation_focused,79,5.6465364914212,1.2120598962870908,3.479903100388385,3.433463474473439
inflation_focused,80,5.538530837719075,1.0870120154277578,3.5051743437204745,3.433463474473439
inflation_focused,81,5.604402150651377,1.1289089620653976,3.4712290368321272,3.433463474473439
inflation_focused,82,5.565707444641572,1.0502749142887735,3.5700607139935965,3.433463474473439
inflation_focused,83,5.656884802298686,1.1099798202601088,3.550283652968804,3.433463474473439
inflation_focused,84,5.460975235450828,1.1001375875757438,3.4558844430000764,3.433463474473439
inflation_focused,85,5.836090674189688,1.0782608838614873,3.6957839299957778,3.433463474473439
inflation_focused,86,5.448431963488403,1.0076712187048176,3.42830641522225,3.433463474473439
inflation_focused,87,6.124510747199213,1.1760027148868062,3.7561240707159627,3.433463474473439
inflation_focused,88,5.7495512629737835,1.1094313422680395,3.487287106908021,3.433463474473439
inflation_focused,89,5.634751460585635,1.0979486119188904,3.499025189506496,3.433463474473439
inflation_focused,90,5.511609473484508,1.0414623549051316,3.5082033367016443,3.433463474473439
inflation_focused,91,5.604312944705027,1.0117508070963788,3.7738607017275783,3.433463474473439
inflation_focused,92,5.702742114161687,0.9995272351878116,3.619599836247388,3.433463474473439
inflation_focused,93,5.792234149823168,1.0150415476369596,3.6926370638488724,3.433463474473439
inflation_focused,94,5.640880476053396,1.1235183220827685,3.5320406321531514,3.433463474473439
inflation_focused,95,5.827361621757537,1.150771725438181,3.522801342260227,3.433463474473439
inflation_focused,96,5.534359326840464,1.0848447547598619,3.4604063183666858,3.433463474473439
inflation_focused,97,5.6453404634774,1.0205621143928179,3.6149280650505076,3.433463474473439
inflation_focused,98,5.56456527421866,1.0456503324076447,3.5285356410493174,3.433463474473439
inflation_focused,99,5.16207702713055,0.9886727324216118,3.2157838351999133,3.433463474473439
dual_mandate,0,2.509096396510409,0.545134433551318,1.5756721865339156,2.579771606543212
dual_mandate,1,2.4470484673246267,0.6259913849517408,1.3124979835403086,2.579771606543212
dual_mandate,2,2.544515432671626,0.6153418972150918,1.4124395203511502,2.579771606543212
dual_mandate,3,2.5814789668418268,0.6138273296374053,1.4401169556873707,2.579771606543212
dual_mandate,4,2.3615018909972574,0.47062047563161435,1.3706866591769031,2.579771606543212
dual_mandate,5,2.5807238982808314,0.5270232603346994,1.5786152703031913,2.579771606543212
dual_mandate,6,2.425258307782917,0.5023188300068887,1.4486718385864379,2.579771606543212
dual_mandate,7,2.4655228973820544,0.5738134434886034,1.41889017683874,2.579771606543212
dual_mandate,8,2.583274505089458,0.629176913017564,1.5279738273691064,2.579771606543212
dual_mandate,9,2.428463990974746,0.5595347523892229,1.431588318761124,2.579771606543212
dual_mandate,10,2.5802036369745385,0.5455824412551239,1.5448226074942042,2.579771606543212
dual_mandate,11,2.6671510090246286,0.6131159354163056,1.5672093191274459,2.579771606543212
dual_mandate,12,2.5737961774114755,0.5870636457538679,1.479625641535909,2.579771606543212
dual_mandate,13,2.6673194455892926,0.6406231583558168,1.4783383185520615,2.579771606543212
dual_mandate,14,2.462316798661899,0.5470815161824548,1.4321006528789906,2.579771606543212
dual_mandate,15,2.7166562549790023,0.697747672105209,1.5726004806173093,2.579771606543212
dual_mandate,16,2.600860594131763,0.6124625388993858,1.6087251598405854,2.579771606543212
dual_mandate,17,2.6348399938005382,0.65643343446428,1.4438517792814896,2.579771606543212
dual_mandate,18,2.5735304860518022,0.6568562812086918,1.3867116268124262,2.579771606543212
dual_mandate,19,2.554059173433295,0.5368575371324653,1.6163752796273765,2.579771606543212
dual_mandate,20,2.6058337158192257,0.5852723631050584,1.5427674167797816,2.579771606543212
dual_mandate,21,2.4220086924098663,0.5252339609753983,1.4312639073148832,2.579771606543212
dual_mandate,22,2.518827654657654,0.5490052883057139,1.467960005476635,2.579771606543212
dual_mandate,23,2.454985830213223,0.5321825412926218,1.4781508695265024,2.579771606543212
dual_mandate,24,2.8664178666597278,0.6663590571737174,1.7177138567123889,2.579771606543212
dual_mandate,25,2.6831642312343327,0.5834697804783843,1.6310628232598752,2.579771606543212
dual_mandate,26,2.5502454174604807,0.5468309798333291,1.545789630949446,2.579771606543212
dual_mandate,27,2.5165143985800924,0.5774676402415659,1.4499013649379868,2.579771606543212
dual_mandate,28,2.616621045946747,0.5336879457066013,1.5198313331022528,2.579771606543212
dual_mandate,29,2.5370408113836094,0.5416219697102833,1.55664332340323,2.579771606543212
dual_mandate,30,2.535806391916919,0.656982802151122,1.3947037048845656,2.579771606543212
dual_mandate,31,2.6750071968216833,0.7083415162158962,1.4561988554720298,2.579771606543212
dual_mandate,32,2.435024368198828,0.4820108969805737,1.4889928314568086,2.579771606543212
dual_mandate,33,2.663600723560335,0.6086191293309103,1.5746626531483132,2.579771606543212
dual_mandate,34,2.5056319304550203,0.6489577364185063,1.3713545061922234,2.579771606543212
dual_mandate,35,2.564767901548592,0.5456578530613337,1.5296324147155504,2.579771606543212
dual_mandate,36,2.403655236588319,0.5252332327764049,1.4800391270189728,2.579771606543212
dual_mandate,37,2.582749624239022,0.5866303413279689,1.5110796468959835,2.579771606543212
dual_mandate,38,2.686870218128565,0.5696934693069573,1.5686691950982945,2.579771606543212
dual_mandate,39,2.3986840243175513,0.5450291652964167,1.4296424940654857,2.579771606543212
dual_mandate,40,2.503425729247304,0.5465520465676077,1.5132804086885736,2.579771606543212
dual_mandate,41,2.4028793374768305,0.5662427367575946,1.3370018557504069,2.579771606543212
dual_mandate,42,2.7306551927771308,0.572438959805037,1.6551330572189047,2.579771606543212
dual_mandate,43,2.703026180792831,0.6153517720981644,1.564602901339188,2.579771606543212
dual_mandate,44,2.547621271136563,0.6015239244338244,1.3430980030423516,2.579771606543212
dual_mandate,45,2.6426128266169173,0.6829315125145012,1.4607288206099087,2.579771606543212
dual_mandate,46,2.430431510299011,0.6328353516634027,1.3336940532682902,2.579771606543212
dual_mandate,47,2.749246929911418,0.6657738985870909,1.5540045426775693,2.579771606543212
dual_mandate,48,2.7264431818798993,0.6821909813509524,1.4981967146728952,2.579771606543212
